,Bag Url,Bag Name ,Bag Price
274,https://www.flipkart.com/redmi-note-9-aqua-green-64-gb/p/itme555d548c6904?pid=MOBFU3ZFAB7VQJHY&lid=LSTMOBFU3ZFAB7VQJHYKO57BX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_265&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFU3ZFAB7VQJHY.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 7A (Matte Black, 32 GB)","₹6,999"
275,https://www.flipkart.com/redmi-5a-rose-gold-32-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXE8NSAZ73T&lid=LSTMOBEZWXE8NSAZ73TZT8DKM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_271&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBEZWXE8NSAZ73T.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 5 (Blue, 32 GB)","₹10,999"
276,https://www.flipkart.com/redmi-9-power-blazing-blue-128-gb/p/itm3e12ae178efdf?pid=MOBGYMD86ZWAA6GS&lid=LSTMOBGYMD86ZWAA6GSW2ATVE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_280&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBGYMD86ZWAA6GS.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 7 (Onyx Black, 32 GB)","₹12,999"
277,https://www.flipkart.com/redmi-note-10s-shadow-black-128-gb/p/itmc32c7c22d2961?pid=MOBGAHD8NY8HNZ9B&lid=LSTMOBGAHD8NY8HNZ9BAALGQK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_267&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBGAHD8NY8HNZ9B.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 9 Pro (Glacier White, 128 GB)","₹15,799"
278,https://www.flipkart.com/redmi-note-4-gold-64-gb/p/itmeqg86fjyzkdq8?pid=MOBEQ98MNXHY4RU9&lid=LSTMOBEQ98MNXHY4RU93CMNP9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_287&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBEQ98MNXHY4RU9.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 9 Pro (Aurora Blue, 128 GB)","₹15,999"
279,https://www.flipkart.com/redmi-note-10-lite-glacier-white-64-gb/p/itm35fcbefde1d7e?pid=MOBG8YVDY8FZCQDH&lid=LSTMOBG8YVDY8FZCQDHAVQG0K&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_273&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBG8YVDY8FZCQDH.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"REDMI 9 Power (Blazing Blue, 128 GB)","₹16,999"
280,https://www.flipkart.com/redmi-note-5-pro-rose-gold-64-gb/p/itmf2fc3jyathzcq?pid=MOBF2BSG75JYZ5YW&lid=LSTMOBF2BSG75JYZ5YWRKDTAH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_282&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBF2BSG75JYZ5YW.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 64 GB)","₹13,999"
281,https://www.flipkart.com/redmi-7a-matte-black-32-gb/p/itm117b7c03ad185?pid=MOBFHZ4BRKSMDXH7&lid=LSTMOBFHZ4BRKSMDXH7XKB6YB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_275&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFHZ4BRKSMDXH7.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Rose Gold, 64 GB)","₹14,999"
282,https://www.flipkart.com/redmi-go-black-8-gb/p/itmfeauu7ys4tkhb?pid=MOBFDZQHCJFYXZHX&lid=LSTMOBFDZQHCJFYXZHXOMENTR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_266&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFDZQHCJFYXZHX.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 7 (Sapphire Blue, 64 GB)","₹14,999"
283,https://www.flipkart.com/redmi-note-9-pro-aurora-blue-128-gb/p/itma84d60532d415?pid=MOBFUUN6B5XSFYXT&lid=LSTMOBFUUN6B5XSFYXTN3OAOU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_279&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFUUN6B5XSFYXT.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"REDMI 9 Power (Fiery Red, 64 GB)","₹12,399"
284,https://www.flipkart.com/redmi-note-11-starburst-white-64-gb/p/itm2a388ca843b21?pid=MOBGBGARKRPMV86Z&lid=LSTMOBGBGARKRPMV86ZORONZP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_281&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBGBGARKRPMV86Z.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Blue, 64 GB)","₹16,999"
285,https://www.flipkart.com/redmi-k20-glacier-blue-128-gb/p/itmfggktx8gy4bcq?pid=MOBFG7UYQAZ4JBTS&lid=LSTMOBFG7UYQAZ4JBTSQ6MH5X&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_274&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFG7UYQAZ4JBTS.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 8A Dual (Sea Blue, 32 GB)","₹8,999"
286,https://www.flipkart.com/redmi-note-9-pro-glacier-white-128-gb/p/itma84d60532d415?pid=MOBFUSGFZDDJHWMG&lid=LSTMOBFUSGFZDDJHWMGFHVSYX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_278&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBFUSGFZDDJHWMG.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi Note 4 (Gold, 64 GB)","₹12,749"
287,https://www.flipkart.com/redmi-note-5-pro-blue-64-gb/p/itmf2fc3vuz27hyf?pid=MOBF2BSGJYHPWE6N&lid=LSTMOBF2BSGJYHPWE6NV65FDO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_12_285&otracker=search&otracker1=search&fm=organic&iid=094e4b15-df3a-4d72-a265-06d9fd1bd677.MOBF2BSGJYHPWE6N.SEARCH&ppt=None&ppn=None&ssid=ke4qs7r72o0000001669040368992&qH=9b6bf0057c19bd94,"Redmi 6 Pro (Gold, 32 GB)","₹8,999"
288,https://www.flipkart.com/redmi-note-9-pro-glacier-white-128-gb/p/itm7651b521a521f?pid=MOBFTGMCRZV8A6EK&lid=LSTMOBFTGMCRZV8A6EKAIVU8S&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_300&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFTGMCRZV8A6EK.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 3S Prime (Gold, 32 GB)","₹8,999"
289,https://www.flipkart.com/redmi-note-4-black-32-gb/p/itmeqe4htst9587b?pid=MOBEQ98THNGR4FD5&lid=LSTMOBEQ98THNGR4FD5CTZRZE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_308&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEQ98THNGR4FD5.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 7 (Sapphire Blue, 64 GB)","₹14,999"
290,https://www.flipkart.com/redmi-4a-gold-32-gb/p/itmex4f4zsykyh6g?pid=MOBEWV2NK5KU2D6N&lid=LSTMOBEWV2NK5KU2D6NQCB92I&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_299&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEWV2NK5KU2D6N.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 6 (Blue, 32 GB)","₹8,999"
291,https://www.flipkart.com/redmi-6-pro-lake-blue-64-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TN3NGYZFW&lid=LSTMOBFBH5TN3NGYZFWPJHFWL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_298&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFBH5TN3NGYZFW.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 7A (Matte Blue, 16 GB)","₹6,499"
292,https://www.flipkart.com/redmi-note-7-sapphire-blue-64-gb/p/itme61694ad69e1a?pid=MOBFDXZ3HJJZH3GG&lid=LSTMOBFDXZ3HJJZH3GGXELUJI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_290&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFDXZ3HJJZH3GG.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 5A (Grey, 32 GB)","₹6,999"
293,https://www.flipkart.com/redmi-7a-matte-blue-16-gb/p/itmfhz4cgzzv3zu5?pid=MOBFHZ4BZ4HZ3UZ9&lid=LSTMOBFHZ4BZ4HZ3UZ9RUXKTR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_292&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFHZ4BZ4HZ3UZ9.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 5A (Gold, 32 GB)","₹6,999"
294,https://www.flipkart.com/redmi-5a-grey-32-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXEYHCFFPHD&lid=LSTMOBEZWXEYHCFFPHDUS3JN7&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_293&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEZWXEYHCFFPHD.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Go (Blue, 8 GB)","₹5,999"
295,https://www.flipkart.com/redmi-note-8-neptune-blue-128-gb/p/itm7f8d5a78ea3e3?pid=MOBFHGTDVHK5CFG5&lid=LSTMOBFHGTDVHK5CFG5QCSEXP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_306&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFHGTDVHK5CFG5.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 4A (Dark Grey, 32 GB)","₹6,999"
296,https://www.flipkart.com/redmi-3s-prime-gold-32-gb/p/itmehbejabfb46rg?pid=MOBEKWZYSHHJNWGZ&lid=LSTMOBEKWZYSHHJNWGZZOG3CW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_289&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEKWZYSHHJNWGZ.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 6A (Rose Gold, 32 GB)","₹7,990"
297,https://www.flipkart.com/redmi-note-7-ruby-red-32-gb/p/itmfdzvf7yzzencs?pid=MOBFDXZ3H6CGTRZD&lid=LSTMOBFDXZ3H6CGTRZD0ERQKG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_301&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFDXZ3H6CGTRZD.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 6 Pro (Lake Blue, 64 GB)","₹12,999"
298,https://www.flipkart.com/redmi-8a-midnight-black-32-gb/p/itm70d0625d86149?pid=MOBFKF98HGWKEDCC&lid=LSTMOBFKF98HGWKEDCCJGF7GW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_310&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFKF98HGWKEDCC.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 4A (Gold, 32 GB)","₹6,999"
299,https://www.flipkart.com/redmi-6a-rose-gold-32-gb/p/itm1ed294a755383?pid=MOBFAMZB7HFYJUFX&lid=LSTMOBFAMZB7HFYJUFXKGXLXM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_297&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFAMZB7HFYJUFX.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 9 Pro (Glacier White, 128 GB)","₹16,490"
300,https://www.flipkart.com/redmi-go-blue-8-gb/p/itmfeauufjjxcdrf?pid=MOBFDZQHJDX8M3E3&lid=LSTMOBFDZQHJDX8M3E39KFE3F&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_295&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFDZQHJDX8M3E3.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 7 (Ruby Red, 32 GB)","₹12,999"
301,https://www.flipkart.com/redmi-6-blue-32-gb/p/itmf99mhky98ahmy?pid=MOBF96CPQBJJHBGN&lid=LSTMOBF96CPQBJJHBGNKGNPQZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_291&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBF96CPQBJJHBGN.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 9 Pro (Interstellar Black, 64 GB)","₹13,490"
302,https://www.flipkart.com/redmi-y3-bold-red-32-gb/p/itmfhjdfnedmrgaz?pid=MOBFFWJWAFYKVFZH&lid=LSTMOBFFWJWAFYKVFZHKPDXPN&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_304&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFFWJWAFYKVFZH.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Go (Black, 16 GB)","₹5,999"
303,https://www.flipkart.com/redmi-note-9-pro-interstellar-black-64-gb/p/itma84d60532d415?pid=MOBFPZXUJHMYCBFK&lid=LSTMOBFPZXUJHMYCBFKDBWSNB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_302&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFPZXUJHMYCBFK.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Y3 (Bold Red, 32 GB)","₹9,999"
304,https://www.flipkart.com/redmi-go-black-16-gb/p/itmfgqsam9hstqhp?pid=MOBFGQSAHG4C8HBX&lid=LSTMOBFGQSAHG4C8HBX5OCZZC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_303&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFGQSAHG4C8HBX.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi K20 Pro (Flame Red, 256 GB)","₹31,999"
305,https://www.flipkart.com/redmi-7-comet-blue-32-gb/p/itmfhg4ezfgx2efg?pid=MOBFFXXBYUTZCVGU&lid=LSTMOBFFXXBYUTZCVGUVNZKR4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_312&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFFXXBYUTZCVGU.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 8 (Neptune Blue, 128 GB)","₹14,998"
306,https://www.flipkart.com/redmi-6-blue-64-gb/p/itmfa94eu8vg7zsa?pid=MOBF9GM4YCC7XKAZ&lid=LSTMOBF9GM4YCC7XKAZGXF3P8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_307&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBF9GM4YCC7XKAZ.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 6 (Blue, 64 GB)","₹10,499"
307,https://www.flipkart.com/redmi-note-5-rose-gold-32-gb/p/itmf2fc3aq98t7kh?pid=MOBF28FTRFXVATVQ&lid=LSTMOBF28FTRFXVATVQNJVVTH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_309&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBF28FTRFXVATVQ.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 4 (Black, 32 GB)","₹10,649"
308,https://www.flipkart.com/redmi-5a-gold-32-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXEGZQPBFXH&lid=LSTMOBEZWXEGZQPBFXHNOLOHP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_294&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEZWXEGZQPBFXH.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi Note 5 (Rose Gold, 32 GB)","₹10,999"
309,https://www.flipkart.com/redmi-6-black-64-gb/p/itmfa94eqhsxwhyn?pid=MOBFA2NXDQFTXNHJ&lid=LSTMOBFA2NXDQFTXNHJJCPXIE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_311&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFA2NXDQFTXNHJ.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 8A (Midnight Black, 32 GB)","₹8,490"
310,https://www.flipkart.com/redmi-4a-dark-grey-32-gb/p/itmex8jcakg7tz6r?pid=MOBEWV2NZXYJFFHA&lid=LSTMOBEWV2NZXYJFFHAHZQKOM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_296&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBEWV2NZXYJFFHA.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 6 (Black, 64 GB)","₹10,499"
311,https://www.flipkart.com/redmi-k20-pro-flame-red-256-gb/p/itmfgfjtgjudw6bh?pid=MOBFG7UYYGYVRM6Z&lid=LSTMOBFG7UYYGYVRM6ZTHQNVH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_13_305&otracker=search&otracker1=search&fm=organic&iid=9c249610-18f9-4706-b31c-466258336d1b.MOBFG7UYYGYVRM6Z.SEARCH&ppt=None&ppn=None&ssid=c2biwh18y80000001669040369840&qH=9b6bf0057c19bd94,"Redmi 7 (Comet Blue, 32 GB)","₹8,949"
312,https://www.flipkart.com/redmi-5-black-16-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N82EMRAFFWY&lid=LSTMOBF4N82EMRAFFWYQKIJIU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_332&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBF4N82EMRAFFWY.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi 6 (Rose Gold, 64 GB)","₹10,499"
313,https://www.flipkart.com/redmi-note-9-pro-max-interstellar-black-64-gb/p/itmdff47f4b2907b?pid=MOBFUFTCKCPHZTQX&lid=LSTMOBFUFTCKCPHZTQXLP5HA6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_333&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBFUFTCKCPHZTQX.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi Note 7 (Sapphire Blue, 32 GB)","₹12,999"
314,https://www.flipkart.com/redmi-8a-dual-sky-white-64-gb/p/itmf5568beb3c3a5?pid=MOBFSWAG5MRQMEXM&lid=LSTMOBFSWAG5MRQMEXMTRLOM6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_323&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBFSWAG5MRQMEXM.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"REDMI 10A SPORT (CHARCOAL BLACK, 128 GB)","₹10,990"
315,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-256-gb/p/itmd029928dc2e7e?pid=MOBGHXQYBHYSGSWZ&lid=LSTMOBGHXQYBHYSGSWZVAQJBU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_321&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBGHXQYBHYSGSWZ.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi Note 11 (Space Black, 64 GB)","₹13,495"
316,https://www.flipkart.com/redmi-9-power-electric-green-128-gb/p/itm12ae9167788e7?pid=MOBFZ2K4ZSGYG7ZT&lid=LSTMOBFZ2K4ZSGYG7ZTBBXGFU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_329&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBFZ2K4ZSGYG7ZT.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"REDMI Note 11S (Space Black, 64 GB)","₹14,990"
317,https://www.flipkart.com/redmi-note-11-space-black-64-gb/p/itm2a388ca843b21?pid=MOBGHXQYQMXSVSJX&lid=LSTMOBGHXQYQMXSVSJXQZWEV6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_316&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBGHXQYQMXSVSJX.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Space Blue, 128 GB)","₹12,490"
318,https://www.flipkart.com/redmi-note-10-lite-aurora-blue-128-gb/p/itm35fcbefde1d7e?pid=MOBG8YVAGZVXE86F&lid=LSTMOBG8YVAGZVXE86F0USVCT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_325&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBG8YVAGZVXE86F.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi Note 11S (Space Black, 128 GB)","₹15,990"
319,https://www.flipkart.com/redmi-y1-gold-32-gb/p/itmf2zvmvthwgygp?pid=MOBFFQVYXHQF4FH2&lid=LSTMOBFFQVYXHQF4FH2PJ4AUW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_331&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBFFQVYXHQF4FH2.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi Note 11S (Space Black, 128 GB)","₹16,280"
320,https://www.flipkart.com/redmi-6-rose-gold-64-gb/p/itmf8bdjfsd5q3n4?pid=MOBF9GM492GK2WHJ&lid=LSTMOBF9GM492GK2WHJGJNJSY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_313&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBF9GM492GK2WHJ.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 256 GB)","₹23,970"
321,https://www.flipkart.com/redmi-note-11s-space-black-128-gb/p/itmcd9f81ef0b0a8?pid=MOBGHXQYGFDEZR3Z&lid=LSTMOBGHXQYGFDEZR3ZHPQAKA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_320&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBGHXQYGFDEZR3Z.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"REDMI 11 Prime (Flashy Black, 64 GB)","₹11,559"
322,https://www.flipkart.com/redmi-11-prime-flashy-black-64-gb/p/itm728f661535347?pid=MOBGHXMHZKQZYGUU&lid=LSTMOBGHXMHZKQZYGUUTIEOAR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_14_322&otracker=search&otracker1=search&fm=organic&iid=7ebc6138-b5bc-43c9-8ffe-6041454e3129.MOBGHXMHZKQZYGUU.SEARCH&ppt=None&ppn=None&ssid=pwr2cp7tpc0000001669040370777&qH=9b6bf0057c19bd94,"Redmi 8A Dual (Sky White, 64 GB)","₹8,290"
